region_id,crop_id,year,season,yield_kg_per_acre,area_acres,production_kg
mh_yavatmal,jowar,2023,kharif,939,135907,127616673
mh_yavatmal,jowar,2024,kharif,871,111441,97065111
kar_belagavi,sugarcane,2022,annual,36350,107363,3902645050
kar_belagavi,sugarcane,2023,annual,37203,166313,6187342539
kar_belagavi,sugarcane,2024,annual,37747,117369,4430327643
kar_belagavi,cotton,2022,kharif,1023,128792,131754216
kar_belagavi,cotton,2023,kharif,1040,162770,169280800
kar_belagavi,cotton,2024,kharif,1086,76898,83511228
kar_belagavi,jowar,2022,kharif,931,99143,92302133
kar_belagavi,jowar,2023,kharif,959,229849,220425191
kar_belagavi,jowar,2024,kharif,909,144179,131058711
kar_belagavi,maize,2022,kharif,2553,186096,475103088
kar_belagavi,maize,2023,kharif,2138,143435,306664030
kar_belagavi,maize,2024,kharif,1895,180659,342348805
kar_belagavi,ragi,2022,kharif,1217,136622,166268974
kar_belagavi,ragi,2023,kharif,1451,216250,313778750
kar_belagavi,ragi,2024,kharif,1276,139883,178490708
kar_belagavi,turmeric,2022,kharif,10027,137379,1377499233
kar_belagavi,turmeric,2023,kharif,8013,101295,811676835
kar_belagavi,turmeric,2024,kharif,9037,202410,1829179170
tn_coimbatore,cotton,2022,kharif,1063,187169,198960647
tn_coimbatore,cotton,2023,kharif,900,199929,179936100
tn_coimbatore,cotton,2024,kharif,868,56571,49103628
tn_coimbatore,turmeric,2022,kharif,9499,161704,1536026296
tn_coimbatore,turmeric,2023,kharif,10272,119217,1224597024
tn_coimbatore,turmeric,2024,kharif,9538,70585,673239730
tn_coimbatore,banana,2022,kharif,29736,49754,1479484944
tn_coimbatore,banana,2023,kharif,31440,169138,5317698720
tn_coimbatore,banana,2024,kharif,29491,101551,2994840541
tn_coimbatore,sugarcane,2022,annual,36930,75563,2790541590
tn_coimbatore,sugarcane,2023,annual,31844,137258,4370843752
tn_coimbatore,sugarcane,2024,annual,34718,234809,8152098862
tn_coimbatore,coconut,2022,perennial,11112,181608,2018028096
tn_coimbatore,coconut,2023,perennial,10213,234581,2395775753
tn_coimbatore,coconut,2024,perennial,11210,148759,1667588390
tn_coimbatore,tomato,2022,kharif,14738,168279,2480095902
tn_coimbatore,tomato,2023,kharif,14568,113332,1651020576
tn_coimbatore,tomato,2024,kharif,12032,137132,1649972224
up_varanasi,rice,2022,kharif,2212,156574,346341688
up_varanasi,rice,2023,kharif,2762,135075,373077150
up_varanasi,rice,2024,kharif,2124,219746,466740504
up_varanasi,wheat,2022,rabi,1813,209037,378984081
up_varanasi,wheat,2023,rabi,1808,144369,261019152
up_varanasi,wheat,2024,rabi,1760,72023,126760480
up_varanasi,sugarcane,2022,annual,37559,159201,5979430359
up_varanasi,sugarcane,2023,annual,28815,95602,2754771630
up_varanasi,sugarcane,2024,annual,34425,196538,6765820650
up_varanasi,mustard,2022,rabi,989,53258,52672162
up_varanasi,mustard,2023,rabi,939,103850,97515150
up_varanasi,mustard,2024,rabi,993,188000,186684000
up_varanasi,potato,2022,rabi,8110,185282,1502637020
up_varanasi,potato,2023,rabi,8115,96610,783990150
up_varanasi,potato,2024,rabi,9788,101079,989361252
mp_indore,soybean,2022,kharif,992,78680,78050560
mp_indore,soybean,2023,kharif,1141,196233,223901853
mp_indore,soybean,2024,kharif,886,77929,69045094
mp_indore,wheat,2022,rabi,2176,181614,395192064
mp_indore,wheat,2023,rabi,1745,85743,149621535
mp_indore,wheat,2024,rabi,1663,46758,77758554
mp_indore,pulses,2022,rabi,670,133911,89720370
mp_indore,pulses,2023,rabi,824,102372,84354528
mp_indore,pulses,2024,rabi,777,44136,34293672
mp_indore,cotton,2022,kharif,854,53736,45890544
mp_indore,cotton,2023,kharif,840,150352,126295680
mp_indore,cotton,2024,kharif,958,235471,225581218
mp_indore,onion,2022,rabi,10068,157512,1585830816
mp_indore,onion,2023,rabi,12640,174542,2206210880
mp_indore,onion,2024,rabi,11977,158490,1898234730
guj_anand,cotton,2022,kharif,951,201246,191384946
guj_anand,cotton,2023,kharif,816,212727,173585232
guj_anand,cotton,2024,kharif,956,160073,153029788
guj_anand,groundnut,2022,kharif,1053,48165,50717745
guj_anand,groundnut,2023,kharif,871,165562,144204502
guj_anand,groundnut,2024,kharif,1117,151745,169499165
guj_anand,wheat,2022,rabi,2000,168521,337042000
guj_anand,wheat,2023,rabi,2015,156277,314898155
guj_anand,wheat,2024,rabi,1641,61178,100393098
guj_anand,tomato,2022,kharif,13291,78884,1048447244
guj_anand,tomato,2023,kharif,12175,112093,1364732275
guj_anand,tomato,2024,kharif,14605,193449,2825322645
guj_anand,banana,2022,kharif,33965,125245,4253946425
guj_anand,banana,2023,kharif,32232,196602,6336875664
guj_anand,banana,2024,kharif,33781,158938,5369084578
